x,y
96.52068244691263,-7.78499614203063
96.03219219154822,-7.892664404434742
95.54361580430096,-7.999976246334645
95.05493089223125,-8.106934880025115
94.56617443833062,-8.21352838743467
94.07730745456733,-8.319763782903195
93.58841671461609,-8.425616243247324
93.0988372940183,-8.531249933356593
92.60970898637163,-8.636374561236583
92.12053649534616,-8.741110440106715
91.63218389611986,-8.845236178023372
91.14423668665472,-8.948851477740163
90.65616537533468,-9.0520848558922
90.16787805633636,-9.154953685408397
89.67943142657141,-9.2574372636167
89.19041534359175,-9.359634387299357
88.70038048244032,-9.461653771882274
88.21019717506489,-9.56326259938707
87.71991749692671,-9.66443955799337
87.22952294086869,-9.765181419023794
86.73900331748114,-9.865482627503457
86.24837713953433,-9.965330030180759
85.75762571218445,-10.064719927902372
85.26675983765628,-10.163640821094809
84.77576462627344,-10.262087688780202
84.28465027076277,-10.360048855316084
83.79340259529296,-10.457518785177898
83.30203068504584,-10.554485763361136
82.81052409967928,-10.65094296626592
82.31888321784795,-10.746880613839108
81.82710286233238,-10.842290207990962
81.33518806033759,-10.937160457699745
80.84312980816972,-11.03148355102153
80.35092413671931,-11.125250225317478
79.85857861940102,-11.21844808608847
79.36607338123048,-11.311071696424493
78.87365569763729,-11.40304636500468
78.38125599602266,-11.494379228347613
77.88860997180808,-11.585127770004886
77.39577359464761,-11.675265970845354
76.90266231027236,-11.764804404726638
76.40933576271198,-11.853715670707063
75.9157293980078,-11.94200496995701
75.42188127468168,-12.029650226482001
74.9277635558527,-12.11664675177249
74.43331628199519,-12.202998311981505
73.93862282105768,-12.288670176557487
73.4437414499301,-12.373634232344662
72.9487423662638,-12.457859082720573
72.45410758591066,-12.541202756991614
71.95989758917582,-12.623634809921686
71.46606882800769,-12.70515147696189
70.97258629890653,-12.785746766278926
70.47941577276443,-12.865414405325893
69.98651392585872,-12.944150160347306
69.49384983360682,-13.02194690122083
69.00138969305068,-13.098798042655519
68.50909395439608,-13.174698131313393
68.01693121579062,-13.249639973550517
67.52487174711868,-13.323615970288701
67.03287052798156,-13.396621333502269
66.54089482642952,-13.468648975874205
66.04893326406965,-13.539688029839883
65.55679913211132,-13.60975672295728
65.06273531029248,-13.679122712007736
64.56732777765644,-13.747697985480865
64.07190462734765,-13.815283804604954
63.57630930583566,-13.881903124620234
63.08054040523646,-13.947555681994242
62.58493219153794,-14.012191043869867
62.09108086279051,-14.075570240245066
61.5982427014067,-14.137802316681029
61.10517046508426,-14.199068815467053
60.6120851236408,-14.259349893572573
60.11888650727335,-14.318667605086304
59.625588888752475,-14.377029776634375
59.132147599157484,-14.434451113456527
58.63854665836559,-14.490943105335775
58.144771853674804,-14.546517021971562
57.65079028727058,-14.601185922830238
57.15657754169491,-14.654962062725394
56.66210404568233,-14.707858100902872
56.167421015981326,-14.759880370934338
55.6721962744934,-14.811062560218918
55.17530702402902,-14.86148952932829
54.67720240797481,-14.911153865314445
54.17919294882003,-14.959999807131007
53.68123856896341,-15.008047723713931
53.18342654280415,-15.055310793414591
52.685506932292164,-15.101821023103865
52.187532592911815,-15.147593795358123
51.689448263453855,-15.192650299970888
51.19124975316688,-15.23700901223217
50.693018485037975,-15.280683947683787
50.194740064818625,-15.323694011112735
49.69641614570058,-15.366057286346615
49.19800229277068,-15.40779411924118
48.69952633481183,-15.448921354418701
48.200879897158536,-15.489462274513746
47.702196010722076,-15.52942894762966
47.203485244372054,-15.568839106288879
46.70474994800739,-15.607710854787609
46.205990487932745,-15.646062380939432
45.7072076321155,-15.683911846124566
45.20840251280818,-15.721277387531813
44.70957561725885,-15.758177165379394
44.21072820451622,-15.794629297696575
43.71186082426268,-15.830651929309683
43.212972930726124,-15.86626325006073
42.714082366780865,-15.901480591990927
42.21533474139787,-15.936315372832695
41.71673183555867,-15.97078573305085
41.21817536758126,-16.004914910466074
40.719654274200835,-16.038721178786567
40.22106753954218,-16.07222842964381
39.72196025129013,-16.105484771413245
39.222481006852796,-16.138493940113342
38.72296623490909,-16.171246566332336
38.22328552985783,-16.203760717751283
37.72333790516799,-16.23605303451411
37.22307607877693,-16.268138119913228
36.72325122413491,-16.30000878497333
36.2227901547783,-16.331689426077002
35.721197732374776,-16.363195893528125
35.2209258099525,-16.394518526245314
34.72082398430957,-16.42563972713876
34.22072231947539,-16.45654502569975
33.720621798086626,-16.48722048942895
33.22052193611787,-16.51765217239194
32.720424315145586,-16.54782612593312
32.22032479012629,-16.577728373157207
31.720227558389958,-16.607344953235206
31.22013127808453,-16.636661876396186
30.72003600537981,-16.665665145414582
30.219943759446746,-16.694340756704143
29.71984866485818,-16.722674668072173
29.219756662121977,-16.750652860931524
28.71966584827166,-16.778261276729147
28.219576260872934,-16.805485847436902
27.719490490573396,-16.832312496709672
27.219400961779034,-16.858727098412484
26.719315325615298,-16.884715556914667
26.219231106502107,-16.91026372526797
25.71914831170081,-16.935357444677564
25.21907010773569,-16.959982545820452
24.718987325638384,-16.98412479846475
24.218909179573952,-17.007770008749915
23.718832679303564,-17.030903920626024
23.218757825850048,-17.053512263581492
22.718688269510977,-17.075580753900162
22.218613427228323,-17.097095036652487
21.71854389174882,-17.11804079797279
21.218476243061854,-17.138403651821843
20.71841437653915,-17.15816920734673
20.218346730768133,-17.177322995272824
19.718284943293988,-17.19585059058877
19.218225217995,-17.213737488349338
18.718167546810584,-17.230969164349673
18.218116308657994,-17.247531076282282
17.71805877843549,-17.263408594294138
17.218007668944107,-17.278587136162507
16.717958897419543,-17.293052031677664
16.21791239689117,-17.306788588486697
15.717872859547665,-17.319782093805976
15.217826680699028,-17.332017740074527
14.71778745405859,-17.343480769669345
14.217750790048724,-17.35415632997955
13.717716645227675,-17.364029544217804
13.217689929894645,-17.37308551281827
12.71765633609915,-17.381309235646636
12.21763017163642,-17.388685764314328
11.717606803001809,-17.39520004979717
11.217586214897388,-17.400837017315254
10.717573429278806,-17.405581567267955
10.21755369713676,-17.40941849555338
9.717541812734808,-17.4123326507573
9.21753294380327,-17.41430877676895
8.717527097565311,-17.415331590710892
8.217529397756683,-17.415385783574532
7.717524820156286,-17.41445593923761
7.217528414584364,-17.412526694711456
6.717535278325395,-17.409582580180718
6.2175454111868955,-17.40560809833884
5.717563887439895,-17.40058772485084
5.217575825260856,-17.394505828282856
4.7175961341256665,-17.387346828998606
4.217619964943469,-17.379095040887165
3.7176473151665452,-17.36973475006518
3.2176831333548197,-17.35925021529018
2.717712914500347,-17.34762559005652
2.2177511906704512,-17.33484507764243
1.7177932499565476,-17.320892777055544
1.217839075701461,-17.305752759770098
0.7178933878463057,-17.28940907010056
0.2179423855299856,-17.271845651126192
-0.2820000894832995,-17.253046492463223
-0.7819385494542397,-17.232995483665192
-1.2818711439356552,-17.21167649360106
-1.7818032653176838,-17.18907332735605
-2.281725075654651,-17.165169798472224
-2.781651863691905,-17.139949600412354
-3.2815647084575574,-17.11339649658891
-3.7808865087698043,-17.085495996296245
-4.27983865537808,-17.056231021280688
-4.77949899490689,-17.02558221895255
-5.279461995118746,-16.99353261566186
-5.779417107684108,-16.960065075285534
-6.2793688804395735,-16.92516200619178
-6.7792198052249,-16.888805917365506
-7.278437571989954,-16.850979860829373
-7.777611625356043,-16.81166550206258
-8.277451483290061,-16.770844440761724
-8.7774991751649,-16.728497292122682
-9.277546763938519,-16.68460491187573
-9.777594371159534,-16.639148350940207
-10.277648312121237,-16.592108636819674
-10.777700602091983,-16.54346675204777
-11.277758218314016,-16.49320366684593
-11.777810912384675,-16.44130030491936
-12.277653520453892,-16.38773735204057
-12.77747465592898,-16.332495898053377
-13.277421838392968,-16.27555693494236
-13.777509106353167,-16.216901054922626
-14.27772444418521,-16.15650872623458
-14.778076017303778,-16.094360491719446
-15.278572834823533,-16.03043687716881
-15.779226312792444,-15.96471840361388
-16.280019860911274,-15.897185352417686
-16.78100100641293,-15.827818554372339
-17.282155632118855,-15.756598218266365
-17.783472868272085,-15.683504570289008
-18.284861321281266,-15.608516863603597
-18.785954981788347,-15.531610804321959
-19.287090007371315,-15.45277164690316
-19.78821099224877,-15.371979298130913
-20.28947613549243,-15.289216564964612
-20.790314560867124,-15.204456321742827
-21.281887560725703,-15.117558037516165
-21.760312397197627,-15.02844718549491
-22.235988660275808,-14.93710643173235
-22.708455572156915,-14.843686708691997
-23.178117466029715,-14.748309090935493
-23.645165673482783,-14.65110607299074
-24.10986964022783,-14.552204452111408
-24.572459404720572,-14.451734645372202
-25.03321803217702,-14.349821157786042
-25.492405336511553,-14.246591527171917
-25.950309221869247,-14.142169065492055
-26.407213293211147,-14.036677808679967
-26.863431101866688,-13.930236112000252
-27.31928089880787,-13.82296134159672
-27.775086127929022,-13.714969667658385
-28.231199912225076,-13.60636984870817
-28.687986690807463,-13.497267584237838
-29.14581787558803,-13.387766543966023
-29.605081598639504,-13.277965187671562
-30.06619749204004,-13.167951499260857
-30.52958789372297,-13.05781250246957
-30.99573661394533,-12.947612138296634
-31.464976409236776,-12.837474376106243
-31.93829709661298,-12.727247429960054
-32.41458034008003,-12.617712174145197
-32.90416682956132,-12.504319831146109
-33.4047488763236,-12.388715319886824
-33.90785866154951,-12.275641476601377
-34.41249747843724,-12.166075703708792
-34.91909675866678,-12.06027479272408
-35.427762167699015,-11.958659703658164
-35.93878991093389,-11.861555380192518
-36.45233513756238,-11.769357856374844
-36.96246036262662,-11.685532047129978
-37.4551956336728,-11.61755541449251
-37.93500774296842,-11.564973737329481
-38.4047876122844,-11.527858727853763
-38.86799142153085,-11.50614356705026
-39.32717610716677,-11.499904577952556
-39.784823987550254,-11.509223732339864
-40.24329072515439,-11.534182142110193
-40.70505659030219,-11.574872054064791
-41.17276729431932,-11.631414363631633
-41.64980024987858,-11.70411974277268
-42.13925877023137,-11.793203067923429
-42.64721039878825,-11.900196255874842
-43.16461130703422,-12.01833388792054
-43.668136408440894,-12.131674450114167
-44.161147963168354,-12.241176833803303
-44.64362056097686,-12.345863346551795
-45.118160343646636,-12.446128491033342
-45.586016911371786,-12.541727772156035
-46.04870028104797,-12.632526873935594
-46.50745845997112,-12.718292811226823
-46.96344129950449,-12.798760060334292
-47.41767800886036,-12.873628402067538
-47.87110050985124,-12.942573812686707
-48.32454103394433,-13.005252070443833
-48.778751260602846,-13.061305967613134
-49.23442294566721,-13.110371084813716
-49.692169934023525,-13.152076779780216
-50.15255494405623,-13.186050382613125
-50.616143715631736,-13.211919222171684
-51.08326574464679,-13.229320199855481
-51.554936106669636,-13.237834885994555
-52.030785790395186,-13.23721273743935
-52.529199926331586,-13.224169392206372
-53.035930757670315,-13.202053124020138
-53.53868564797114,-13.173787338660752
-54.03985494685545,-13.139101029439916
-54.54074634512647,-13.09796492024076
-55.04131780064338,-13.050662178504469
-55.54156569268955,-12.997466762442949
-56.0414799034465,-12.93865424122187
-56.541066146346175,-12.87449612780438
-57.04033332826815,-12.805263090426331
-57.539303022373716,-12.731222341210076
-58.038002559443484,-12.652639472981766
-58.536467841911396,-12.56977759569385
-59.03474166143069,-12.482897765518972
-59.53287853463831,-12.392257443615632
-60.03093500969656,-12.298113450942953
-60.52898150813935,-12.200718117344342
-61.027093623952986,-12.100322053670569
-61.52535435566961,-11.997173345810328
-62.02385710710881,-11.89151644077823
-62.522686561329714,-11.783598911769449
-63.02202244808863,-11.673633422933381
-63.52171976569574,-11.561954776210296
-64.02278170124622,-11.448455602144652
-64.52074872404636,-11.335179946002203
-65.00074268641755,-11.228376486145915
-65.47317113409919,-11.123967628935457
-65.94335302866183,-11.019871447142297
-66.41120655297712,-10.916007254968246
-66.87711777804,-10.812130819632522
-67.34140266051416,-10.708020957740626
-67.80438650400801,-10.603453605233963
-68.26637978604903,-10.498208966289543
-68.72773658330377,-10.392055569156904
-69.18879547045326,-10.284765785156617
-69.6499261574968,-10.176104880512511
-70.11148522182143,-10.06584086167042
-70.57386586180165,-9.953734803777413
-71.03745152404422,-9.839549439955636
-71.50266815514745,-9.723041090537148
-71.96992870042396,-9.60396779023781
-72.4397122993436,-9.48208009821928
-72.91238553830745,-9.357139162353464
-73.38875133722787,-9.228873270670883
-73.86834825522428,-9.097082177991433
-74.35828777084836,-8.96127761461742
-74.85691333008653,-8.82113557523143
-75.35588884182984,-8.67638363585668
-75.85484305384922,-8.526692342842365
-76.35371657902301,-8.371730009258727
-76.85257301546987,-8.21116406149379
-77.35178593348434,-8.044659750192997
-77.84337889061918,-7.87194685230172
-78.31050043098021,-7.692802567139896
-78.75835265666562,-7.506444575618402
-79.1899981954826,-7.3122574020226105
-79.60613038184819,-7.109944977180853
-80.00774385199215,-6.899153371000839
-80.39547671217639,-6.679618012772465
-80.76988259709556,-6.4511005901412295
-81.13137847117952,-6.21341379789933
-81.4803094417743,-5.966401820652459
-81.81692611215477,-5.709956710880732
-82.14141296906881,-5.444008787592892
-82.45388929483235,-5.168531134468564
-82.75453618160398,-4.88345116989948
-83.04339143735488,-4.5888150850749945
-83.32054086960392,-4.284624539385186
-83.5861044849494,-3.97084571372955
-83.84008154371007,-3.647584924798447
-84.08265527769345,-3.3147091870974497
-84.31391062154674,-2.9722293301798346
-84.53395687461294,-2.620115881068082
-84.74297851989492,-2.2581977137116174
-84.9411741770534,-1.8862730493855848
-85.12878068519817,-1.5040433797835464
-85.30603764668945,-1.1112018712910652
-85.47323470752795,-0.7072570510369699
-85.63071133992486,-0.2914823631395348
-85.77881477559768,0.13689906334005747
-85.91791778419064,0.5789260162755885
-86.04839781460765,1.035750295857999
-86.17062206322235,1.5092350219321053
-86.28502593629847,2.0002747355323613
-86.39135990147011,2.515177432856681
-86.49100231896004,3.0514409877070308
-86.59147992515581,3.580177587418941
-86.69874394743039,4.079107925919386
-86.8138275897303,4.553469395831607
-86.93798221591163,5.0062901948679
-87.0724496899863,5.441027211127253
-87.21840128842156,5.859848184539595
-87.37694403753362,6.26443471167717
-87.54909101059125,6.656023511728904
-87.73571966050301,7.03538820746411
-87.93759799537789,7.403013081680206
-88.15540113935954,7.7591842775950655
-88.38968882918721,8.10398410581585
-88.64091766647212,8.437341454381384
-88.90952452530819,8.759160237147762
-89.19592439552314,9.069320654695149
-89.50047885895579,9.367653279077237
-89.82361711931048,9.654042476940546
-90.16582495703615,9.928410929350077
-90.52774970175597,10.190773500096393
-90.9101999388736,10.441221321279786
-91.31429699442845,10.679965047088496
-91.74134785585032,10.907270392161
-92.20029785958687,11.125044037137577
-92.68473182821747,11.333110378401017
-93.17069046364848,11.529864836821035
-93.65752203972276,11.715552143378888
-94.14520666136622,11.890467200876909
-94.63372472030558,12.054904934887102
-95.12305136431367,12.209159854622525
-95.61316198216126,12.353526488430676
-96.10403576232032,12.488299666339218
-96.59564930071407,12.613774012535544
-97.08797228324879,12.730243602581194
-97.58099109895794,12.838003838150227
-98.07467700058011,12.937348919142002
-98.56900627564282,13.028573445196526
-99.06395816458193,13.111972250401973
-99.559507950787,13.187839854669278
-100.05563839116914,13.256471371283833
-100.55230948503431,13.318160106646705
-101.0495113077312,13.373201754952435
-101.54721902393118,13.421890826552605
-102.04540926621254,13.46452194834606
-102.54405408937647,13.501389383770256
-103.04313606227431,13.532788231032939
-103.54263062675602,13.559013022480043
-104.04250474104614,13.580357616893902
-104.54274894100799,13.597117744957936
-105.04333095704416,13.609587326672917
-105.54423298847226,13.618061430809217
-106.04542619489773,13.622834249618231
-106.54689112390741,13.6242007207167
-107.0486083066967,13.622455780419932
-107.55053900897072,13.617892835422042
-108.05267610778232,13.610807802100963
-108.55498794070034,13.601494648476239
-109.05745433397904,13.590248254719683
-109.56005181159823,13.577363238812783
-110.06275409671753,13.56313399636052
-110.56554398857723,13.547855643569479
-111.06838720794404,13.531821940667738
-111.57127020523662,13.515328293649219
-112.07416699633767,13.498669121244685
-112.57705233355307,13.482138900654636
-113.07990509509791,13.466032436658965
-113.58269989059686,13.45064419512467
-114.08541610334035,13.436269020927206
-114.58802578325759,13.423201176695613
-115.09050959193763,13.41173560875471
-115.5928429618302,13.402166848252058
-116.0950020480566,13.394789483713117
-116.59696392749082,13.389898176846533
-117.09870496446463,13.387787532787298
-117.60020166445256,13.38875216787654
-118.10143109507959,13.393086743088391
-118.60236959667324,13.401085861654588
-119.10299343933714,13.4130441212314
-119.60328000502456,13.429256207752553
-120.10320459940961,13.450016642304385
-120.60274689095318,13.475620292366761
-121.10187331043227,13.506360974424284
-121.6004965302124,13.542528236409554
-122.09426471495136,13.584073142388453
-122.58617297851703,13.631527225268199
-123.08004643789783,13.685470085155128
-123.57773733006944,13.746429566838437
-124.08054625176304,13.814936497090919
-124.57511704530586,13.892028938874303
-125.05985278639687,13.978678888706302
-125.53843463245381,14.076241244411097
-126.01464267054467,14.186086201799622
-126.49638806215258,14.310568767702753
-126.97810751032014,14.447714950920469
-127.45595547783853,14.596154676680955
-127.9295202297929,14.755728785774972
-128.39835027558166,14.92626411283228
-128.86241579330087,15.107738478634964
-129.3218312697076,15.30018420156957
-129.77640247182075,15.503508259033625
-130.22588263625602,15.717594737983376
-130.67002678786224,15.942328558855023
-131.10859375739935,16.177596534127808
-131.5416724572813,16.423460087402123
-131.96967602554875,16.680162765842656
-132.39219947725968,16.947465429618592
-132.80712926009508,17.224098902828118
-133.21230392759904,17.508765051796484
-133.60744994497702,17.801342910074585
-133.9941272673887,18.102946551067653
-134.3731861829753,18.414159740546904
-134.74517312755407,18.73531405727831
-135.1107169816847,19.06681690460708
-135.47047246328214,19.409101998750415
-135.82515386444294,19.762670247913483
-136.17553496114252,20.128096955868706
-136.52203100515666,20.505459112684253
-136.8629768839904,20.891606939284607
-137.19553142894034,21.28137656352468
-137.51939459310077,21.674222510854293
-137.83457116347063,22.070160910741325
-138.13975627136853,22.466798394475035
-138.4346905325719,22.86365035324956
-138.7204366236693,23.262592015473583
-138.9979104690521,23.665245657902364
-139.26735021567234,24.072109188834354
-139.52912468487264,24.483889371103466
-139.7835478961157,24.901208542855983
-140.0309918614852,25.324775206182835
-140.27170443528337,25.755119874230253
-140.50673803933802,26.193886574235066
-140.73704283452645,26.64258270139681
-140.96190790256244,27.1005634668583
-141.17959289449763,27.56587551788285
-141.38924283708,28.037683920764326
-141.59066406694149,28.51598869042788
-141.782869859057,28.99978805811175
-141.95847170470225,29.480005214817485
-142.10856825822293,29.945626090388885
-142.22901998892596,30.392230042240357
-142.31904038003464,30.820773497818227
-142.38059476700968,31.237644862574797
-142.41449241266344,31.646234147758545
-142.42076459112414,32.0470606912202
-142.39942064874313,32.44050932560452
-142.35043169110594,32.8263118447499
-142.27377553563147,33.204049574648465
-142.16946522738857,33.57306707041946
-142.03758729188004,33.93242210383382
-141.87822278638947,34.28118724697803
-141.6914801502164,34.61837938928436
-141.47755892360587,34.94287015602995
-141.2363974923178,35.25386544371301
-140.96835394645302,35.55013515761957
-140.66995187202116,35.83368831350782
-140.33381645415324,36.10919024873644
-139.95820968828352,36.37823384149085
-139.5432461208618,36.641595753932336
-139.10275624838874,36.89499318359685
-138.65479349910447,37.13272340282259
-138.20163861207902,37.354334214611065
-137.74317892162676,37.56017081484931
-137.27957855107258,37.75048620639593
-136.81086037347907,37.925580445336074
-136.33738834306016,38.08563998226519
-135.86045917977043,38.23054048807044
-135.38134934365388,38.36016436898015
-134.9007399831318,38.47458851912602
-134.4196463788085,38.57378514409423
-133.93914769830036,38.65770771203077
-133.4594160766048,38.72655203073881
-132.97965318749766,38.780742459813176
-132.4999633061067,38.82052233567509
-132.02073888195753,38.84608729861165
-131.5423425556494,38.85763689126472
-131.06506548150637,38.855377563277976
-130.5892306746275,38.83951377220106
-130.11510120685574,38.810251689686744
-129.64296724356902,38.767797630402896
-129.17304165643932,38.712354882960526
-128.7055461851136,38.64412738452707
-128.24073117797667,38.56332214121629
-127.77872429280697,38.4701287806242
-127.31971290543855,38.36474746404307
-126.86386778847942,38.24737484079
-126.41127391097012,38.11818635293827
-125.9620837941984,37.97737658851025
-125.5162181265499,37.82506586564548
-125.07163307645857,37.66067094986422
-124.62648495518414,37.48368798563176
-124.18083865563806,37.29443907660496
-123.73469679799035,37.09321747634078
-123.28811637718842,36.880342941284304
-122.84193166183512,36.65652709938779
-122.39940604960488,36.42372709169548
-121.96118851568104,36.18255599112407
-121.52715738918286,35.93323068648937
-121.0972181103387,35.675982004315195
-120.67136586116321,35.41108690652113
-120.25516283268543,35.14168440762695
-119.85538111083304,34.87153579697053
-119.47276838410565,34.60125038018746
-119.10532286432239,34.3299266805206
-118.74650527761474,34.053973927935985
-118.39417564657222,33.77265985744174
-118.04750336536594,33.48618474041745
-117.70546235202329,33.19459667194308
-117.36695595185779,32.897883802900154
-117.03088149341112,32.59602871492009
-116.69590389512159,32.28877970892775
-116.36066643457987,31.975861324554675
-116.02367099130652,31.65682889196839
-115.68330288454005,31.33108551120822
-115.3366208957472,30.996139641650633
-114.97971499506319,30.64798220051722
-114.61218009570462,30.288610955993423
-114.2347934941528,29.922197659512978
-113.84901586142958,29.554224914565193
-113.4607149736374,29.198668706421596
-113.07791151992826,28.873389778273037
-112.69830642930216,28.580552939524853
-112.3152021221508,28.317093927564148
-111.92395868573101,28.081858724422965
-111.52090457114669,27.874392656059396
-111.10370959241762,27.694978205455826
-110.66385894067908,27.541428862340265
-110.19335720523453,27.411694262617097
-109.70428999319013,27.306781685477358
-109.20922568940325,27.22774525680604
-108.71303807986752,27.17499966373207
-108.21814474723003,27.14875665143383
-107.72759941147095,27.149276303444264
-107.24384834367007,27.17678740271461
-106.76530982271518,27.231503572082563
-106.2922248353956,27.313521991757508
-105.8258039562465,27.4228083764865
-105.3672367943723,27.5593328119466
-104.91782801420673,27.7230327517628
-104.47898506848034,27.913808457254802
-104.05218767106665,28.131528094533387
-103.63871587547933,28.37616602130251
-103.23655220043597,28.64976191235088
-102.8471676056792,28.95181791091735
-102.47358019685132,29.280584722808612
-102.12322823174237,29.630527562257885
-101.80753978575235,29.992632125096176
-101.54109809028873,30.355020387662417
-101.32025327263749,30.724628980996357
-101.14062994762062,31.109368599637286
-101.00206846990031,31.50919659683832
-100.90446729580431,31.92390299144961
-100.84755397304096,32.354211188126804
-100.8310161869786,32.80227238006901
-100.85631665048045,33.28438527126311
-100.91773646276626,33.79154310891431
-101.00432375369702,34.301744891867095
-101.11030039062973,34.8042857084794
-101.23449543097229,35.2982860896741
-101.37629195228202,35.78404825999349
-101.53506098372564,36.26184874648449
-101.71081990391096,36.73334246780358
-101.90375099143463,37.200535984564596
-102.11349062478277,37.66428357097523
-102.33947543467168,38.125030370194565
-102.579990162382,38.58098062934378
-102.83349185486671,39.03065031314251
-103.09930218062448,39.4739990567645
-103.37690893828356,39.911243085236066
-103.66581799110678,40.342624499359516
-103.9655850336466,40.768451720823435
-104.27582835804749,41.18911069354472
-104.59623588969482,41.60506769273704
-104.92652767870956,42.01682354129343
-105.26651400187478,42.42496954296148
-105.6159533523955,42.830048575723836
-105.97129823961822,43.22972141137658
-106.32795512869014,43.620798926023475
-106.68417769836257,44.00226858196107
-107.03854959001778,44.373359695135264
-107.39209271948354,44.73504661489562
-107.74591129631851,45.08836216729785
-108.09960514139921,45.43326621597326
-108.45276271644691,45.76971043955976
-108.80642391827686,46.098709557161726
-109.16270354875111,46.42208322240518
-109.5219461855348,46.74029081311102
-109.88447042308053,47.05377121584127
-110.2503889808737,47.36279669773285
-110.61987629646138,47.667690773817576
-110.99318259586562,47.96884151995102
-111.37045860593585,48.266550062872604
-111.75185672759781,48.561119029835915
-112.13757380648316,48.85289190550631
-112.52776194581973,49.14216999065336
-112.92259714928369,49.42927769545758
-113.3222692803921,49.71455317351648
-113.72739563919775,49.99876924666601
-114.1394498098054,50.283591692916644
-114.55826799548237,50.56893727858093
-114.98327120640425,50.85427072476198
-115.41364997683453,51.13880245081139
-115.84784014993942,51.420903982446305
-116.28526238759224,51.70004343372697
-116.72604658108206,51.97647864202301
-117.17394648012316,52.25450339089248
-117.61883786372908,52.522972697017764
-118.0567414353766,52.777089251306194
-118.49056575223996,53.01827523463729
-118.92285969569164,53.247669231125556
-119.35748810078371,53.4673117856859
-119.79757050586133,53.67880279055127
-120.24169307475407,53.88141229556601
-120.69054766126496,54.07536928077381
-121.14485342512302,54.2609136385214
-121.60596129152414,54.438503807299696
-122.07748635831396,54.609263385755284
-122.5521397558122,54.771627251392395
-123.02972297472178,54.925695528613076
-123.51050632883803,55.07167275081715
-123.99430678520494,55.20966989286246
-124.48095249152759,55.33980005721858
-124.97028056335876,55.46217790876044
-125.46217949525443,55.57692624478051
-125.95628668926047,55.68413209519383
-126.45004497753887,55.78360487455643
-126.94561649106578,55.875679981254635
-127.44365025005223,55.96053332233547
-127.94301933728072,56.0381671575795
-128.4436868711034,56.10867853908587
-128.9455025473289,56.17215585818818
-129.44835083969258,56.22868979147834
-129.9521264345769,56.278371578195454
-130.456734576386,56.32129292741767
-130.9620450952671,56.35754434712682
-131.4678293326093,56.38721404927919
-131.9734846846172,56.410385481742246
-132.4796810915842,56.4271451609294
-132.9862135976703,56.43758562095964
-133.49293051827544,56.44179852025859
-133.99977150324182,56.4398731362953
-134.5066807295149,56.43189858507688
-135.01354505603496,56.41796657714308
-135.52032463906502,56.398164798824396
-136.02687031137208,56.37258799032534
-136.5334366494915,56.34130094473791
-137.03536255322902,56.30478012136288
-137.53362608638722,56.26297374227045
-138.0339355247209,56.215367252363635
-138.53916581498376,56.16172316701717
-139.0446366394371,56.10256824500912
-139.5492014834095,56.03803428935565
-140.05310083409495,55.96808171586559
-140.55617339168978,55.892725225121254
-141.05838520573272,55.81196082386819
-141.5597031407318,55.725784389699456
-142.06004982480297,55.634199328876896
-142.5593652012056,55.537205896729674
-143.05761341915928,55.434799657443065
-143.55473896137576,55.32698021996069
-144.05072693916955,55.21373835213328
-144.5454976976643,55.09507969400072
-145.0389310695698,54.97101968137138
-145.53100246592268,54.84154946504809
-146.0216540572388,54.70666905138429
-146.51080788817916,54.56638405824441
-146.9984160279436,54.420691356441075
-147.48439516650606,54.26959856901969
-147.96870846349495,54.11309860693417
-148.45129135886867,53.9511935105579
-148.93162683428724,53.78404015778488
-149.40480581254363,53.61335547015768
-149.87282572575742,53.43831751005852
-150.33921296450885,53.25753561243576
-150.80313691926884,53.07123775916455
-151.26668469469283,52.878567346991744
-151.73427628179093,52.67780140409832
-152.20175632610614,52.470422935835714
-152.66574231642153,52.257615834343454
-153.12675081057262,52.03898477187556
-153.584489998701,51.814475814605416
-154.03886962137028,51.5839463282357
-154.48972110664818,51.34728954717474
-154.93688880921493,51.104392549852754
-155.380225181324,50.855138409041814
-155.8195201431871,50.59944230039464
-156.2547121471988,50.3371403187543
-156.6845275491948,50.06873727251416
-157.105528815149,49.7959748673649
-157.52288814841953,49.51552506175843
-157.93869444852558,49.22588580639595
-158.34947914583083,48.92888057720501
-158.75432792087756,48.624757003794485
-159.15305045719276,48.313300931676814
-159.54528040716554,47.99441415046374
-159.93068029969334,47.667978812372304
-160.30888613503384,47.333895688290774
-160.67949559537976,46.99209329476243
-161.04215033229238,46.642467311152636
-161.3963054719361,46.28505694444947
-161.73944809712165,45.92145993757159
-162.07145154014088,45.55124963693977
-162.3919887405447,45.17418518379455
-162.7009673202069,44.789789109010336
-162.99784943431814,44.39807307800714
-163.2835962427118,43.997257018153505
-163.5571741855936,43.58816780679856
-163.8164559460773,43.17317250042906
-164.06169999956927,42.751026175906176
-164.29287605543317,42.32096484557473
-164.50945649365855,41.883145705072316
-164.71093292927915,41.437686117389774
-164.89700444736278,40.98421904582789
-165.06677697089154,40.52395731280448
-165.2197410666723,40.05693622806763
-165.35547030359334,39.58289103867189
-165.47338066055724,39.10225459639245
-165.57289051936382,38.61544615351356
-165.6534756837341,38.12243728638364
-165.7145014902626,37.624580617333585
-165.75525191687217,37.125304987893806
-165.77503600734462,36.62729251572316
-165.77332084520492,36.12657126289804
-165.7498458276293,35.61484249745312
